CMAES_ACC gen=0 loss=0.7775945472 acc=0.2447296114 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=22 loss=0.6739613099 acc=0.3557663676 surr_mult=0.922 surr_corr=0.636
CMAES_ACC gen=23 loss=0.6739576082 acc=0.3557664129 surr_mult=0.922 surr_corr=0.600
CMAES_ACC gen=24 loss=0.6739576082 acc=0.3557664129 surr_mult=1.106 surr_corr=0.697
CMAES_ACC gen=25 loss=0.6739576082 acc=0.3557664129 surr_mult=1.327 surr_corr=0.760
CMAES_ACC gen=26 loss=0.6739576082 acc=0.3557664129 surr_mult=1.593 surr_corr=0.768
CMAES_ACC gen=27 loss=0.6739576082 acc=0.3557664129 surr_mult=1.911 surr_corr=0.794
CMAES_ACC gen=28 loss=0.6739576082 acc=0.3557664129 surr_mult=2.293 surr_corr=0.677
CMAES_ACC gen=29 loss=0.6739576082 acc=0.3557664129 surr_mult=2.293 surr_corr=0.474
CMAES_ACC gen=30 loss=0.6739576082 acc=0.3557664129 surr_mult=2.293 surr_corr=0.332
CMAES_ACC gen=31 loss=0.6739576082 acc=0.3557664129 surr_mult=2.293 surr_corr=0.232
CMAES_ACC gen=32 loss=0.6739576082 acc=0.3557664129 surr_mult=1.835 surr_corr=0.163
CMAES_ACC gen=33 loss=0.6739576082 acc=0.3557664129 surr_mult=1.468 surr_corr=0.114
CMAES_ACC gen=34 loss=0.6739576082 acc=0.3557664129 surr_mult=1.174 surr_corr=0.080
CMAES_ACC gen=35 loss=0.6735442857 acc=0.3558093512 surr_mult=0.939 surr_corr=0.056
CMAES_ACC gen=36 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.128
CMAES_ACC gen=37 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.213
CMAES_ACC gen=38 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.273
CMAES_ACC gen=39 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.360
CMAES_ACC gen=40 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.308
CMAES_ACC gen=41 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.492
CMAES_ACC gen=42 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.602
CMAES_ACC gen=43 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.422
CMAES_ACC gen=44 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.295
CMAES_ACC gen=45 loss=0.6735442857 acc=0.3558093512 surr_mult=0.751 surr_corr=0.207
CMAES_ACC gen=46 loss=0.6735442857 acc=0.3558093512 surr_mult=0.601 surr_corr=0.145
CMAES_ACC gen=47 loss=0.6735442857 acc=0.3558093512 surr_mult=0.481 surr_corr=0.101
CMAES_ACC gen=48 loss=0.6735442857 acc=0.3558093512 surr_mult=0.385 surr_corr=0.071
CMAES_ACC gen=49 loss=0.6735442857 acc=0.3558093512 surr_mult=0.308 surr_corr=0.050
CMAES_ACC gen=50 loss=0.6735442857 acc=0.3558093512 surr_mult=0.246 surr_corr=0.035
CMAES_ACC gen=51 loss=0.6735442857 acc=0.3558093512 surr_mult=0.197 surr_corr=0.024
CMAES_ACC gen=52 loss=0.6735442857 acc=0.3558093512 surr_mult=0.158 surr_corr=0.017
CMAES_ACC gen=53 loss=0.6735442857 acc=0.3558093512 surr_mult=0.126 surr_corr=0.012
CMAES_ACC gen=54 loss=0.6735442857 acc=0.3558093512 surr_mult=0.101 surr_corr=0.008
CMAES_ACC gen=55 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=56 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=57 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=58 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=59 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=60 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=61 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=62 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=63 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=64 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=65 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=66 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=67 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=68 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=69 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=70 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=71 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=72 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=73 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=74 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=75 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=76 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=77 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=78 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=79 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=80 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=81 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=82 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=83 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=84 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=85 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=86 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=87 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=88 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=89 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=90 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=91 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=92 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=93 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=94 loss=0.6735442857 acc=0.3558093512 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=95 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=96 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.078
CMAES_ACC gen=97 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.239
CMAES_ACC gen=98 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.339
CMAES_ACC gen=99 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.513
CMAES_ACC gen=100 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.640
CMAES_ACC gen=101 loss=0.6710534360 acc=0.3586752213 surr_mult=0.120 surr_corr=0.707
CMAES_ACC gen=102 loss=0.6710534360 acc=0.3586752213 surr_mult=0.120 surr_corr=0.495
CMAES_ACC gen=103 loss=0.6710534360 acc=0.3586752213 surr_mult=0.120 surr_corr=0.346
CMAES_ACC gen=104 loss=0.6710534360 acc=0.3586752213 surr_mult=0.120 surr_corr=0.242
CMAES_ACC gen=105 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.170
CMAES_ACC gen=106 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.119
CMAES_ACC gen=107 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.083
CMAES_ACC gen=108 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.058
CMAES_ACC gen=109 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.041
CMAES_ACC gen=110 loss=0.6710534360 acc=0.3586752213 surr_mult=0.100 surr_corr=0.029
CMAES_ACC gen=111 loss=0.6710281721 acc=0.3586752141 surr_mult=0.100 surr_corr=0.020
CMAES_ACC gen=112 loss=0.6710281721 acc=0.3586752141 surr_mult=0.100 surr_corr=0.106
CMAES_ACC gen=113 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.133
CMAES_ACC gen=114 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.142
CMAES_ACC gen=115 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.152
CMAES_ACC gen=116 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.169
CMAES_ACC gen=117 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.233
CMAES_ACC gen=118 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.265
CMAES_ACC gen=119 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.185
CMAES_ACC gen=120 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.130
CMAES_ACC gen=121 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.091
CMAES_ACC gen=122 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.064
CMAES_ACC gen=123 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.044
CMAES_ACC gen=124 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.031
CMAES_ACC gen=125 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.022
CMAES_ACC gen=126 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.015
CMAES_ACC gen=127 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.011
CMAES_ACC gen=128 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.007
CMAES_ACC gen=129 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.005
CMAES_ACC gen=130 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=131 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=132 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=133 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=134 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=135 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=136 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=137 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=138 loss=0.6710014253 acc=0.3586753430 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=139 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=140 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=141 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.090
CMAES_ACC gen=142 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.181
CMAES_ACC gen=143 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.150
CMAES_ACC gen=144 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.184
CMAES_ACC gen=145 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.178
CMAES_ACC gen=146 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.125
CMAES_ACC gen=147 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.087
CMAES_ACC gen=148 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.061
CMAES_ACC gen=149 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.043
CMAES_ACC gen=150 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.030
CMAES_ACC gen=151 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.021
CMAES_ACC gen=152 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.015
CMAES_ACC gen=153 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.010
CMAES_ACC gen=154 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.007
CMAES_ACC gen=155 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.005
CMAES_ACC gen=156 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=157 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=158 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=159 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=160 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=161 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=162 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=163 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=164 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=165 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=166 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=167 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=168 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=169 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=170 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=171 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=172 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=173 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=174 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=175 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=176 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=177 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=178 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=179 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=180 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=181 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=182 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=183 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=184 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=185 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=186 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=187 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=188 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=189 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=190 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=191 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=192 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=193 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=194 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=195 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=196 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=197 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=198 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=199 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=200 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=201 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=202 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=203 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=204 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=205 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=206 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=207 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=208 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=209 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=210 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=211 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=212 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=213 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=214 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=215 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=216 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=217 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=218 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=219 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=220 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=221 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=222 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=223 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=224 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=225 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=226 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=227 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=228 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=229 loss=0.6707809630 acc=0.3586752093 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=230 loss=0.6698878293 acc=0.3601629239 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=231 loss=0.6698878293 acc=0.3601629239 surr_mult=0.100 surr_corr=0.090
CMAES_ACC gen=232 loss=0.6698878293 acc=0.3601629239 surr_mult=0.100 surr_corr=0.074
CMAES_ACC gen=233 loss=0.6698878293 acc=0.3601629239 surr_mult=0.100 surr_corr=0.061
CMAES_ACC gen=234 loss=0.6698878293 acc=0.3601629239 surr_mult=0.100 surr_corr=0.061
CMAES_ACC gen=235 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.135
CMAES_ACC gen=236 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.229
CMAES_ACC gen=237 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.283
CMAES_ACC gen=238 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.296
CMAES_ACC gen=239 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.236
CMAES_ACC gen=240 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.243
CMAES_ACC gen=241 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.446
CMAES_ACC gen=242 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.324
CMAES_ACC gen=243 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.227
CMAES_ACC gen=244 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.159
CMAES_ACC gen=245 loss=0.6678021731 acc=0.3619672548 surr_mult=0.100 surr_corr=0.111
CMAES_ACC gen=246 loss=0.6677625354 acc=0.3619672230 surr_mult=0.100 surr_corr=0.078
CMAES_ACC gen=247 loss=0.6677625354 acc=0.3619672230 surr_mult=0.100 surr_corr=0.099
CMAES_ACC gen=248 loss=0.6677625354 acc=0.3619672230 surr_mult=0.100 surr_corr=0.144
CMAES_ACC gen=249 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.187
CMAES_ACC gen=250 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.317
CMAES_ACC gen=251 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.304
CMAES_ACC gen=252 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.275
CMAES_ACC gen=253 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.361
CMAES_ACC gen=254 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.402
CMAES_ACC gen=255 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.282
CMAES_ACC gen=256 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.197
CMAES_ACC gen=257 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.138
CMAES_ACC gen=258 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.097
CMAES_ACC gen=259 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.068
CMAES_ACC gen=260 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.047
CMAES_ACC gen=261 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.033
CMAES_ACC gen=262 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.023
