CMAES_ACC gen=0 loss=0.7145706133 acc=0.2899998083 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=61 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=62 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=63 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=64 loss=0.6015431053 acc=0.4056282228 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=65 loss=0.6005930587 acc=0.4063388842 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=66 loss=0.5967246684 acc=0.4105343980 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=67 loss=0.5963118268 acc=0.4108689398 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=68 loss=0.5963118268 acc=0.4108689398 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=69 loss=0.5955283589 acc=0.4117325391 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=70 loss=0.5955283589 acc=0.4117325391 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=71 loss=0.5888926508 acc=0.4184650328 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=72 loss=0.5888926508 acc=0.4184650328 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=73 loss=0.5888926508 acc=0.4184650328 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=74 loss=0.5888926508 acc=0.4184650328 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=75 loss=0.5789250406 acc=0.4286601971 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=76 loss=0.5789250406 acc=0.4286601971 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=77 loss=0.5789250406 acc=0.4286601971 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=78 loss=0.5789250406 acc=0.4286601971 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=79 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=80 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=81 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=82 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=83 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=84 loss=0.5715591112 acc=0.4361287084 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=85 loss=0.5702961023 acc=0.4374274527 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=86 loss=0.5702961023 acc=0.4374274527 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=87 loss=0.5673910441 acc=0.4404406242 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=88 loss=0.5673910441 acc=0.4404406242 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=89 loss=0.5673910441 acc=0.4404406242 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=90 loss=0.5673910441 acc=0.4404406242 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=91 loss=0.5669081770 acc=0.4407719667 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=92 loss=0.5669081770 acc=0.4407719667 surr_mult=2.986 surr_corr=NaN
CMAES_ACC gen=93 loss=0.5669081770 acc=0.4407719667 surr_mult=2.986 surr_corr=NaN
