CMAES_ACC gen=0 loss=0.6683842440 acc=0.3594657102 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=58 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=59 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=60 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=61 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=62 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=63 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=64 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=65 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=66 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=67 loss=0.4847285683 acc=0.5454399442 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=68 loss=0.4804598776 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=69 loss=0.4804598776 acc=0.5497236259 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=70 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.081
CMAES_ACC gen=71 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.243
CMAES_ACC gen=72 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.284
CMAES_ACC gen=73 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.199
CMAES_ACC gen=74 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.139
CMAES_ACC gen=75 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.098
CMAES_ACC gen=76 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.068
CMAES_ACC gen=77 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.048
CMAES_ACC gen=78 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.033
CMAES_ACC gen=79 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.023
CMAES_ACC gen=80 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.016
CMAES_ACC gen=81 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.011
CMAES_ACC gen=82 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=83 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=84 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=85 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=86 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=87 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=88 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=89 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=90 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=91 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=92 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=93 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=94 loss=0.4804106176 acc=0.5497236259 surr_mult=0.100 surr_corr=0.000
